Instância,Ocorrência
●,1
☄️,1
☄️☄️☄️,1
☕,1
☕☕,1
☘️,1
☝️,3
☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️✋✋✋✋✋✋🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥🌎🌠🌠🌠🌠🌠🌠🌠🌠🌠🌠✨✨✨✨✨✨🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏☝️☝️☝️☝️☝️☝️☝️☝️☝️☝️💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥💥🌎🌎🌎🌎🌎🌎🌎🌎🌹♥️♥️🌹😡😡😡,1
☝️🤣,1
☝🏼,1
☝🏽❤,1
☠,1
☠️,6
☠️☠️,1
☠️☠️☠️☠️,1
☠️💰🏴,1
☠️💰🐄🐄🐄🫏🫏,1
☭,15
☭☭,1
☭☭☭,3
☭☭☭☭,1
☮️☮️☮️,1
☮️👏🏽,1
☹️,3
☹️☹️☹️,1
☺️,10
☺️☺️☺️☺️☺️💰💰💰💰💰💰💰💰💰💰💰,1
☺️👏🏻,1
☺️🥰,1
♀,6
♀️,231
♀️☘,1
♀️☮️🌈,1
♀️🌜✍️✋✋😍😅🔥👫💪🌞👋🌜🖖✌😁😆😘😂💥⭐🌟🤙🤟🤚🌛🌞👐❤❤❤❤❤❤❤❤❤,1
♀️🌿🌿🌿,1
♀️🏃,1
♀️😁😁,1
♀️🙄😡,1
♀️🙅🏼,3
♀️🤦,10
♀️🤦🏻,3
♀️🤦🏽,6
♀️🤦🙈🙉🙊,1
♀️🥀🌺❤,1
♀️🫱🏻,1
♂,21
♂️,325
♂️⚖️🧑🏻,1
♂️🔮,1
♂️🙄,1
♂️🚓,1
♂️🚓👮🏻,6
♂️🚔🚓,1
♂️🤡🤯,1
♂️🤣,1
♂️🤦,10
♂️🤦🏻,55
♂️🤦🏽,21
♂️🤦🏾,10
♂️🤬🤬🤮🤮🤮👎👎👎,1
♂️🤮👎🏽,1
♂️🤷,1
♂🤦🏽,1
♂🦸,1
♂🧞,1
♎,3
♡,120
♥,10
♥️,78
♥️☭,3
♥️♥️,1
♥️♥️♥️,1
♥️♥️♥️♥️,3
♥️♥️♥️✊🏽✊🏽✊🏽✊🏽✊🏽,1
♥️♥️🇧🇷,1
♥️♥️🇧🇷🇧🇷,1
♥️❤️,55
♥️❤️♥️♥️,1
♥️❤️♥️❤️,3
♥️❤️♥️❤️♥️,1
♥️❤️♥️❤️♥️❤️,1
♥️❤️♥️❤️♥️❤️♥️♥️❤️,1
♥️❤️♥️🇧🇷,1
♥️❤️❤️♥️,1
♥️❤️🇧🇷🇧🇷,1
