Instância,Ocorrência
☺️,1
♀️,3
♂,1
♂️,45
♂️🇧🇷,1
♂️😢,1
♂️🙅🏻,3
♥,1
♥️♥️♥️♥️♥️,1
♥️🙏🙏,1
♻️♻️♻️,6
✅,3
✊✊,1
✌,3
✌️✌️✌️✌️✌️,1
✌️✌️✌️✌️✌️✌️✌️,1
❤,10
❤❤,1
❤❤❤❤,1
❤️,1
❤️❤️❤️❤️,1
❤️❤️❤️❤️❤️❤️,1
いい感じ！,1
なんてすごい協議！,1
️🔝🔝🔝🔝🛤🛤👏🤙🤙,1
🇧🇷,10
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,1
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,1
🇧🇷👊🏼,1
🇧🇷👍,3
🐂🐂🐂🐂🐂🐂,1
🐅,1
🐍🐍🐍🐍🐍🐍🐍✊🏼✊🏼✊🏼✊🏼✊🏼✊🏼✊🏼,1
🐭,1
👀,3
👇,1
👊,6
👊🏻,3
👊🏻👊🏻,1
👊🏻💪🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼,1
👊🏾👊🏾👊🏾👊🏾,1
👊👊,1
👋,1
👋🏽👋🏽👋🏽👋🏽,1
👋👋👋👋👋👋🎉🎉,1
👋👋👋👋👋👋👋👋👋👋,1
👌🏻,1
👌🏻👍🏻👍🏻,1
👌👏,1
👍,45
👍🇧🇷,1
👍🏻,3
👍🏻👏🏼👏🏼👏🏼,1
👍🏽,1
👍🏾,3
👍👍👍,1
👍👍👍👍👍,1
👍👍👍👍👍👏👏👏👏,1
👍👏,1
👍👏👏👏,1
👍👏👏👏👏👏,1
👎,3
👎👎👎,6
👏,153
👏🏻,15
👏🏻👏🏻,6
👏🏻👏🏻👏🏻,21
👏🏻👏🏻👏🏻👏🏻,1
👏🏻👏🏻👏🏻👏🏻🇧🇷,1
👏🏻👏🏻👏🏻👏🏻👏🏻,10
👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,6
👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,1
👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,1
👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,1
👏🏻👏🏻🤙🏻,1
👏🏼,3
👏🏼👏🏼👏🏼,15
👏🏼👏🏼👏🏼👊🏼,1
👏🏼👏🏼👏🏼👏🏼👏🏼,1
👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼✊🏼✊🏼✊🏼✊🏼✊🏼✊🏼✊🏼✊🏼✊🏼✊🏼✊🏼,1
👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼,1
👏🏽,1
👏🏽👏🏽👏🏽🇧🇷,1
👏🏽👏🏽👏🏽👏🏽👏🏽,1
👏🏾👏🏾,1
👏🏾👏🏾👏🏾👏🏾,1
👏🏾👏🏾👏🏾👏🏾👍🏾,1
